Port Name,State,Border,Date,Season,Measure,Value
Lukeville,Arizona,Mexico,2016-12-01,Winter,Personal Transportation,72770
Lukeville,Arizona,Mexico,2016-12-01,Winter,Public Transportation,256
Lukeville,Arizona,Mexico,2017-01-01,Winter,Commercial Transportation,30
Lukeville,Arizona,Mexico,2017-01-01,Winter,Personal Transportation,83252
Lukeville,Arizona,Mexico,2017-01-01,Winter,Public Transportation,218
Lukeville,Arizona,Mexico,2017-02-01,Winter,Commercial Transportation,32
Lukeville,Arizona,Mexico,2017-02-01,Winter,Personal Transportation,74662
Lukeville,Arizona,Mexico,2017-02-01,Winter,Public Transportation,204
Lukeville,Arizona,Mexico,2017-03-01,Spring,Commercial Transportation,26
Lukeville,Arizona,Mexico,2017-03-01,Spring,Personal Transportation,147219
Lukeville,Arizona,Mexico,2017-03-01,Spring,Public Transportation,314
Lukeville,Arizona,Mexico,2017-04-01,Spring,Commercial Transportation,22
Lukeville,Arizona,Mexico,2017-04-01,Spring,Personal Transportation,127719
Lukeville,Arizona,Mexico,2017-04-01,Spring,Public Transportation,236
Lukeville,Arizona,Mexico,2017-05-01,Spring,Commercial Transportation,28
Lukeville,Arizona,Mexico,2017-05-01,Spring,Personal Transportation,133125
Lukeville,Arizona,Mexico,2017-05-01,Spring,Public Transportation,212
Lukeville,Arizona,Mexico,2017-06-01,Summer,Commercial Transportation,56
Lukeville,Arizona,Mexico,2017-06-01,Summer,Personal Transportation,155948
Lukeville,Arizona,Mexico,2017-06-01,Summer,Public Transportation,224
Lukeville,Arizona,Mexico,2017-07-01,Summer,Commercial Transportation,36
Lukeville,Arizona,Mexico,2017-07-01,Summer,Personal Transportation,169927
Lukeville,Arizona,Mexico,2017-07-01,Summer,Public Transportation,268
Lukeville,Arizona,Mexico,2017-08-01,Summer,Commercial Transportation,36
Lukeville,Arizona,Mexico,2017-08-01,Summer,Personal Transportation,98344
Lukeville,Arizona,Mexico,2017-08-01,Summer,Public Transportation,250
Lukeville,Arizona,Mexico,2017-09-01,Fall,Commercial Transportation,42
Lukeville,Arizona,Mexico,2017-09-01,Fall,Personal Transportation,104893
Lukeville,Arizona,Mexico,2017-09-01,Fall,Public Transportation,236
Lukeville,Arizona,Mexico,2017-10-01,Fall,Commercial Transportation,59
Lukeville,Arizona,Mexico,2017-10-01,Fall,Personal Transportation,143528
Lukeville,Arizona,Mexico,2017-10-01,Fall,Public Transportation,282
Lukeville,Arizona,Mexico,2017-11-01,Fall,Commercial Transportation,24
Lukeville,Arizona,Mexico,2017-11-01,Fall,Personal Transportation,102523
Lukeville,Arizona,Mexico,2017-11-01,Fall,Public Transportation,282
Lukeville,Arizona,Mexico,2017-12-01,Winter,Commercial Transportation,22
Lukeville,Arizona,Mexico,2017-12-01,Winter,Personal Transportation,84791
Lukeville,Arizona,Mexico,2017-12-01,Winter,Public Transportation,364
Lukeville,Arizona,Mexico,2018-01-01,Winter,Commercial Transportation,36
Lukeville,Arizona,Mexico,2018-01-01,Winter,Personal Transportation,92304
Lukeville,Arizona,Mexico,2018-01-01,Winter,Public Transportation,256
Lukeville,Arizona,Mexico,2018-02-01,Winter,Commercial Transportation,24
Lukeville,Arizona,Mexico,2018-02-01,Winter,Personal Transportation,87273
Lukeville,Arizona,Mexico,2018-02-01,Winter,Public Transportation,256
Lukeville,Arizona,Mexico,2018-03-01,Spring,Commercial Transportation,44
Lukeville,Arizona,Mexico,2018-03-01,Spring,Personal Transportation,160232
Lukeville,Arizona,Mexico,2018-03-01,Spring,Public Transportation,352
Lukeville,Arizona,Mexico,2018-04-01,Spring,Commercial Transportation,42
Lukeville,Arizona,Mexico,2018-04-01,Spring,Personal Transportation,143600
Lukeville,Arizona,Mexico,2018-04-01,Spring,Public Transportation,244
Lukeville,Arizona,Mexico,2018-05-01,Spring,Commercial Transportation,54
Lukeville,Arizona,Mexico,2018-05-01,Spring,Personal Transportation,142420
Lukeville,Arizona,Mexico,2018-05-01,Spring,Public Transportation,224
Lukeville,Arizona,Mexico,2018-06-01,Summer,Commercial Transportation,76
Lukeville,Arizona,Mexico,2018-06-01,Summer,Personal Transportation,164567
Lukeville,Arizona,Mexico,2018-06-01,Summer,Public Transportation,224
Lukeville,Arizona,Mexico,2018-07-01,Summer,Commercial Transportation,54
Lukeville,Arizona,Mexico,2018-07-01,Summer,Personal Transportation,172408
Lukeville,Arizona,Mexico,2018-07-01,Summer,Public Transportation,378
Lukeville,Arizona,Mexico,2018-08-01,Summer,Commercial Transportation,40
Lukeville,Arizona,Mexico,2018-08-01,Summer,Personal Transportation,103727
Lukeville,Arizona,Mexico,2018-08-01,Summer,Public Transportation,288
Lukeville,Arizona,Mexico,2018-09-01,Fall,Commercial Transportation,62
Lukeville,Arizona,Mexico,2018-09-01,Fall,Personal Transportation,120759
Lukeville,Arizona,Mexico,2018-09-01,Fall,Public Transportation,256
Lukeville,Arizona,Mexico,2018-10-01,Fall,Commercial Transportation,78
Lukeville,Arizona,Mexico,2018-10-01,Fall,Personal Transportation,131683
Lukeville,Arizona,Mexico,2018-10-01,Fall,Public Transportation,262
Lukeville,Arizona,Mexico,2018-11-01,Fall,Commercial Transportation,46
Lukeville,Arizona,Mexico,2018-11-01,Fall,Personal Transportation,113290
Lukeville,Arizona,Mexico,2018-11-01,Fall,Public Transportation,282
Lukeville,Arizona,Mexico,2018-12-01,Winter,Commercial Transportation,40
Lukeville,Arizona,Mexico,2018-12-01,Winter,Personal Transportation,86575
Lukeville,Arizona,Mexico,2018-12-01,Winter,Public Transportation,384
Lukeville,Arizona,Mexico,2019-01-01,Winter,Commercial Transportation,48
Lukeville,Arizona,Mexico,2019-01-01,Winter,Personal Transportation,91102
Lukeville,Arizona,Mexico,2019-01-01,Winter,Public Transportation,250
Lukeville,Arizona,Mexico,2019-02-01,Winter,Commercial Transportation,50
Lukeville,Arizona,Mexico,2019-02-01,Winter,Personal Transportation,81445
Lukeville,Arizona,Mexico,2019-02-01,Winter,Public Transportation,244
Lukeville,Arizona,Mexico,2019-03-01,Spring,Commercial Transportation,32
Lukeville,Arizona,Mexico,2019-03-01,Spring,Personal Transportation,173194
Lukeville,Arizona,Mexico,2019-03-01,Spring,Public Transportation,346
Lukeville,Arizona,Mexico,2019-04-01,Spring,Commercial Transportation,28
Lukeville,Arizona,Mexico,2019-04-01,Spring,Personal Transportation,139655
Lukeville,Arizona,Mexico,2019-04-01,Spring,Public Transportation,378
Lukeville,Arizona,Mexico,2019-05-01,Spring,Commercial Transportation,30
Lukeville,Arizona,Mexico,2019-05-01,Spring,Personal Transportation,152145
Lukeville,Arizona,Mexico,2019-05-01,Spring,Public Transportation,335
Lukeville,Arizona,Mexico,2019-06-01,Summer,Commercial Transportation,54
Lukeville,Arizona,Mexico,2019-06-01,Summer,Personal Transportation,184265
Lukeville,Arizona,Mexico,2019-06-01,Summer,Public Transportation,332
Lukeville,Arizona,Mexico,2019-07-01,Summer,Commercial Transportation,86
Lukeville,Arizona,Mexico,2019-07-01,Summer,Personal Transportation,181431
Lukeville,Arizona,Mexico,2019-07-01,Summer,Public Transportation,436
Lukeville,Arizona,Mexico,2019-08-01,Summer,Commercial Transportation,54
Lukeville,Arizona,Mexico,2019-08-01,Summer,Personal Transportation,110193
Lukeville,Arizona,Mexico,2019-08-01,Summer,Public Transportation,442
Lukeville,Arizona,Mexico,2019-09-01,Fall,Commercial Transportation,58
Lukeville,Arizona,Mexico,2019-09-01,Fall,Personal Transportation,128268
Lukeville,Arizona,Mexico,2019-09-01,Fall,Public Transportation,384
Lukeville,Arizona,Mexico,2019-10-01,Fall,Commercial Transportation,80
Lukeville,Arizona,Mexico,2019-10-01,Fall,Personal Transportation,153800
Lukeville,Arizona,Mexico,2019-10-01,Fall,Public Transportation,320
Lukeville,Arizona,Mexico,2019-11-01,Fall,Commercial Transportation,62
Lukeville,Arizona,Mexico,2019-11-01,Fall,Personal Transportation,103897
Lukeville,Arizona,Mexico,2019-11-01,Fall,Public Transportation,265
Lukeville,Arizona,Mexico,2019-12-01,Winter,Commercial Transportation,48
Lukeville,Arizona,Mexico,2019-12-01,Winter,Personal Transportation,99796
Lukeville,Arizona,Mexico,2019-12-01,Winter,Public Transportation,582
Lukeville,Arizona,Mexico,2020-01-01,Winter,Commercial Transportation,55
Lukeville,Arizona,Mexico,2020-01-01,Winter,Personal Transportation,91095
Lukeville,Arizona,Mexico,2020-01-01,Winter,Public Transportation,640
Lukeville,Arizona,Mexico,2020-02-01,Winter,Commercial Transportation,49
Lukeville,Arizona,Mexico,2020-02-01,Winter,Personal Transportation,82633
Lukeville,Arizona,Mexico,2020-02-01,Winter,Public Transportation,364
Lukeville,Arizona,Mexico,2020-03-01,Spring,Commercial Transportation,64
Lukeville,Arizona,Mexico,2020-03-01,Spring,Personal Transportation,107677
Lukeville,Arizona,Mexico,2020-03-01,Spring,Public Transportation,352
Lukeville,Arizona,Mexico,2020-04-01,Spring,Commercial Transportation,42
Lukeville,Arizona,Mexico,2020-04-01,Spring,Personal Transportation,15987
Lukeville,Arizona,Mexico,2020-04-01,Spring,Public Transportation,236
Lukeville,Arizona,Mexico,2020-05-01,Spring,Commercial Transportation,66
Lukeville,Arizona,Mexico,2020-05-01,Spring,Personal Transportation,25626
Lukeville,Arizona,Mexico,2020-05-01,Spring,Public Transportation,294
Lukeville,Arizona,Mexico,2020-06-01,Summer,Commercial Transportation,87
Lukeville,Arizona,Mexico,2020-06-01,Summer,Personal Transportation,31855
Lukeville,Arizona,Mexico,2020-06-01,Summer,Public Transportation,282
Lukeville,Arizona,Mexico,2020-07-01,Summer,Commercial Transportation,96
Lukeville,Arizona,Mexico,2020-07-01,Summer,Personal Transportation,41722
Lukeville,Arizona,Mexico,2020-07-01,Summer,Public Transportation,294
Lukeville,Arizona,Mexico,2020-08-01,Summer,Commercial Transportation,90
Lukeville,Arizona,Mexico,2020-08-01,Summer,Personal Transportation,77548
Lukeville,Arizona,Mexico,2020-08-01,Summer,Public Transportation,308
Lukeville,Arizona,Mexico,2020-09-01,Fall,Commercial Transportation,101
Lukeville,Arizona,Mexico,2020-09-01,Fall,Personal Transportation,97904
Lukeville,Arizona,Mexico,2020-09-01,Fall,Public Transportation,300
Lukeville,Arizona,Mexico,2020-10-01,Fall,Commercial Transportation,130
Lukeville,Arizona,Mexico,2020-10-01,Fall,Personal Transportation,114464
Lukeville,Arizona,Mexico,2020-10-01,Fall,Public Transportation,326
Lukeville,Arizona,Mexico,2020-11-01,Fall,Commercial Transportation,90
Lukeville,Arizona,Mexico,2020-11-01,Fall,Personal Transportation,78203
Lukeville,Arizona,Mexico,2020-11-01,Fall,Public Transportation,340
Lukeville,Arizona,Mexico,2020-12-01,Winter,Commercial Transportation,85
Lukeville,Arizona,Mexico,2020-12-01,Winter,Personal Transportation,51805
Lukeville,Arizona,Mexico,2020-12-01,Winter,Public Transportation,262
Lukeville,Arizona,Mexico,2021-01-01,Winter,Commercial Transportation,78
Lukeville,Arizona,Mexico,2021-01-01,Winter,Personal Transportation,63202
Lukeville,Arizona,Mexico,2021-01-01,Winter,Public Transportation,288
Lukeville,Arizona,Mexico,2021-02-01,Winter,Commercial Transportation,72
Lukeville,Arizona,Mexico,2021-02-01,Winter,Personal Transportation,61167
Lukeville,Arizona,Mexico,2021-02-01,Winter,Public Transportation,244
Lukeville,Arizona,Mexico,2021-03-01,Spring,Commercial Transportation,98
Lukeville,Arizona,Mexico,2021-03-01,Spring,Personal Transportation,116596
Lukeville,Arizona,Mexico,2021-03-01,Spring,Public Transportation,268
Lukeville,Arizona,Mexico,2021-04-01,Spring,Commercial Transportation,72
Lukeville,Arizona,Mexico,2021-04-01,Spring,Personal Transportation,112466
Lukeville,Arizona,Mexico,2021-04-01,Spring,Public Transportation,372
Lukeville,Arizona,Mexico,2021-05-01,Spring,Commercial Transportation,76
Lukeville,Arizona,Mexico,2021-05-01,Spring,Personal Transportation,136138
Lukeville,Arizona,Mexico,2021-05-01,Spring,Public Transportation,320
Lukeville,Arizona,Mexico,2021-06-01,Summer,Commercial Transportation,76
Lukeville,Arizona,Mexico,2021-06-01,Summer,Personal Transportation,140340
Lukeville,Arizona,Mexico,2021-06-01,Summer,Public Transportation,288
Lukeville,Arizona,Mexico,2021-07-01,Summer,Commercial Transportation,90
Lukeville,Arizona,Mexico,2021-07-01,Summer,Personal Transportation,133532
Lukeville,Arizona,Mexico,2021-07-01,Summer,Public Transportation,1675
Lukeville,Arizona,Mexico,2021-08-01,Summer,Commercial Transportation,158
Lukeville,Arizona,Mexico,2021-08-01,Summer,Personal Transportation,95201
Lukeville,Arizona,Mexico,2021-08-01,Summer,Public Transportation,300
Lukeville,Arizona,Mexico,2021-09-01,Fall,Commercial Transportation,187
Lukeville,Arizona,Mexico,2021-09-01,Fall,Personal Transportation,97050
Lukeville,Arizona,Mexico,2021-09-01,Fall,Public Transportation,276
Lukeville,Arizona,Mexico,2021-10-01,Fall,Commercial Transportation,176
Lukeville,Arizona,Mexico,2021-10-01,Fall,Personal Transportation,122998
Lukeville,Arizona,Mexico,2021-10-01,Fall,Public Transportation,263
Lukeville,Arizona,Mexico,2021-11-01,Fall,Commercial Transportation,139
Lukeville,Arizona,Mexico,2021-11-01,Fall,Personal Transportation,106890
Lukeville,Arizona,Mexico,2021-11-01,Fall,Public Transportation,328
Lukeville,Arizona,Mexico,2021-12-01,Winter,Commercial Transportation,136
Lukeville,Arizona,Mexico,2021-12-01,Winter,Personal Transportation,82298
Lukeville,Arizona,Mexico,2021-12-01,Winter,Public Transportation,340
Lukeville,Arizona,Mexico,2022-01-01,Winter,Commercial Transportation,129
Lukeville,Arizona,Mexico,2022-01-01,Winter,Personal Transportation,85962
Lukeville,Arizona,Mexico,2022-01-01,Winter,Public Transportation,268
Lukeville,Arizona,Mexico,2022-02-01,Winter,Commercial Transportation,131
Lukeville,Arizona,Mexico,2022-02-01,Winter,Personal Transportation,83921
Lukeville,Arizona,Mexico,2022-02-01,Winter,Public Transportation,288
Lukeville,Arizona,Mexico,2022-03-01,Spring,Commercial Transportation,125
Lukeville,Arizona,Mexico,2022-03-01,Spring,Personal Transportation,141436
Lukeville,Arizona,Mexico,2022-03-01,Spring,Public Transportation,332
Lukeville,Arizona,Mexico,2022-04-01,Spring,Commercial Transportation,123
Lukeville,Arizona,Mexico,2022-04-01,Spring,Personal Transportation,125598
Lukeville,Arizona,Mexico,2022-04-01,Spring,Public Transportation,294
Lukeville,Arizona,Mexico,2022-05-01,Spring,Commercial Transportation,80
Lukeville,Arizona,Mexico,2022-05-01,Spring,Personal Transportation,153670
Lukeville,Arizona,Mexico,2022-05-01,Spring,Public Transportation,428
Lukeville,Arizona,Mexico,2022-06-01,Summer,Commercial Transportation,169
Lukeville,Arizona,Mexico,2022-06-01,Summer,Personal Transportation,156685
Lukeville,Arizona,Mexico,2022-06-01,Summer,Public Transportation,346
Lukeville,Arizona,Mexico,2022-07-01,Summer,Commercial Transportation,174
Lukeville,Arizona,Mexico,2022-07-01,Summer,Personal Transportation,168345
Lukeville,Arizona,Mexico,2022-07-01,Summer,Public Transportation,262
Lukeville,Arizona,Mexico,2022-08-01,Summer,Commercial Transportation,154
Lukeville,Arizona,Mexico,2022-08-01,Summer,Personal Transportation,105369
Lukeville,Arizona,Mexico,2022-08-01,Summer,Public Transportation,300
Lukeville,Arizona,Mexico,2022-09-01,Fall,Commercial Transportation,160
Lukeville,Arizona,Mexico,2022-09-01,Fall,Personal Transportation,113307
Lukeville,Arizona,Mexico,2022-09-01,Fall,Public Transportation,276
Lukeville,Arizona,Mexico,2022-10-01,Fall,Commercial Transportation,166
Lukeville,Arizona,Mexico,2022-10-01,Fall,Personal Transportation,152122
Lukeville,Arizona,Mexico,2022-10-01,Fall,Public Transportation,340
Lukeville,Arizona,Mexico,2022-11-01,Fall,Commercial Transportation,147
Lukeville,Arizona,Mexico,2022-11-01,Fall,Personal Transportation,115502
Lukeville,Arizona,Mexico,2022-11-01,Fall,Public Transportation,346
Lukeville,Arizona,Mexico,2022-12-01,Winter,Commercial Transportation,118
Lukeville,Arizona,Mexico,2022-12-01,Winter,Personal Transportation,90180
Lukeville,Arizona,Mexico,2022-12-01,Winter,Public Transportation,352
Lukeville,Arizona,Mexico,2023-01-01,Winter,Commercial Transportation,103
Lukeville,Arizona,Mexico,2023-01-01,Winter,Personal Transportation,96364
Lukeville,Arizona,Mexico,2023-01-01,Winter,Public Transportation,402
Lukeville,Arizona,Mexico,2023-02-01,Winter,Commercial Transportation,101
Lukeville,Arizona,Mexico,2023-02-01,Winter,Personal Transportation,84619
Lukeville,Arizona,Mexico,2023-02-01,Winter,Public Transportation,428
Lukeville,Arizona,Mexico,2023-03-01,Spring,Commercial Transportation,124
Lukeville,Arizona,Mexico,2023-03-01,Spring,Personal Transportation,144021
Lukeville,Arizona,Mexico,2023-03-01,Spring,Public Transportation,300
Lukeville,Arizona,Mexico,2023-04-01,Spring,Commercial Transportation,118
Lukeville,Arizona,Mexico,2023-04-01,Spring,Personal Transportation,132977
Lukeville,Arizona,Mexico,2023-04-01,Spring,Public Transportation,281
Lukeville,Arizona,Mexico,2023-05-01,Spring,Commercial Transportation,142
Lukeville,Arizona,Mexico,2023-05-01,Spring,Personal Transportation,144047
Lukeville,Arizona,Mexico,2023-05-01,Spring,Public Transportation,244
Lukeville,Arizona,Mexico,2023-06-01,Summer,Commercial Transportation,184
Lukeville,Arizona,Mexico,2023-06-01,Summer,Personal Transportation,163341
Lukeville,Arizona,Mexico,2023-06-01,Summer,Public Transportation,308
Lukeville,Arizona,Mexico,2023-07-01,Summer,Commercial Transportation,197
Lukeville,Arizona,Mexico,2023-07-01,Summer,Personal Transportation,172392
Lukeville,Arizona,Mexico,2023-07-01,Summer,Public Transportation,268
Lukeville,Arizona,Mexico,2023-08-01,Summer,Commercial Transportation,206
Lukeville,Arizona,Mexico,2023-08-01,Summer,Personal Transportation,96398
Lukeville,Arizona,Mexico,2023-08-01,Summer,Public Transportation,336
Lukeville,Arizona,Mexico,2023-09-01,Fall,Commercial Transportation,244
Lukeville,Arizona,Mexico,2023-09-01,Fall,Personal Transportation,111581
Lukeville,Arizona,Mexico,2023-09-01,Fall,Public Transportation,340
Lukeville,Arizona,Mexico,2023-10-01,Fall,Commercial Transportation,253
Lukeville,Arizona,Mexico,2023-10-01,Fall,Personal Transportation,147788
Lukeville,Arizona,Mexico,2023-10-01,Fall,Public Transportation,312
Lukeville,Arizona,Mexico,2023-11-01,Fall,Commercial Transportation,164
Lukeville,Arizona,Mexico,2023-11-01,Fall,Personal Transportation,114220
Lukeville,Arizona,Mexico,2023-11-01,Fall,Public Transportation,276
Lukeville,Arizona,Mexico,2023-12-01,Winter,Commercial Transportation,16
Lukeville,Arizona,Mexico,2023-12-01,Winter,Personal Transportation,13440
Lukeville,Arizona,Mexico,2023-12-01,Winter,Public Transportation,44
Lukeville,Arizona,Mexico,2024-01-01,Winter,Commercial Transportation,168
Lukeville,Arizona,Mexico,2024-01-01,Winter,Personal Transportation,58425
Lukeville,Arizona,Mexico,2024-01-01,Winter,Public Transportation,300
Lukeville,Arizona,Mexico,2024-02-01,Winter,Commercial Transportation,167
Lukeville,Arizona,Mexico,2024-02-01,Winter,Personal Transportation,76589
Lukeville,Arizona,Mexico,2024-02-01,Winter,Public Transportation,300
Lukeville,Arizona,Mexico,2024-03-01,Spring,Commercial Transportation,164
